,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
309,"168.0:p2`a9,p2`36;-1,--:footswitch-any-any",168,"p2`a9,p2`36;-1,--",footswitch-any-any,937.3,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",62.5,168,`0000000010,`0000000010,150,,1,1,,,,3.23,0,0,0,0.01,0,0,1.515363244,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,709.2621357,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310,"168.25:p2`a9,p2`45;--,-1:footswitch-any-any",168.25,"p2`a9,p2`45;--,-1",footswitch-any-any,940.73,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",62.6,168.25,`0000000100,`0000000100,150,1,,,1,,,3.43,0.5,0,0,0.01,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,211.0952289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
311,"169.0:p2`54,p2`45;1-,--:footswitch-any-any",169,"p2`54,p2`45;1-,--",footswitch-any-any,943.95,jackorfootswitch,"((168.0, 176.0), 'jackorfootswitch-any-any')",62.9,169,`0000000100,`0000000100,150,,1,1,,,,3.22,0,0,0,0,0,0,1.515363244,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,709.2621357,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
312,"169.25:p2`54,p1`36c;--,1-:footswitch-any-any",169.25,"p2`54,p1`36c;--,1-",footswitch-any-any,947.41,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",63,169.25,`0000100000,`0000100000,150,1,,,1,,,3.46,0.5,0,0,0,0,0,1.255770387,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,183.5226547,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,695.6455821,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
313,"170.0:p2`14c,p1`36c;1-,--:footswitch-any-any",170,"p2`14c,p1`36c;1-,--",footswitch-any-any,950.03,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",63.3,170,`0000010000,`0000010000,150,,1,1,,,,2.62,0.3,0,0,0,0,0,0.616264127,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,467.988439,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
314,"170.25:p2`14c,p1`56;--,1-:footswitch-any-any",170.25,"p2`14c,p1`56;--,1-",footswitch-any-any,952.84,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",63.4,170.25,`0010000000,`0010000000,150,1,,,1,,,2.81,0.5,0,0,0,0,0,0.611166519,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,176.4677054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465.9989808,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
315,"171.0:p1`65,p1`56;-1,--:footswitch-any-any",171,"p1`65,p1`56;-1,--",footswitch-any-any,955.79,jackorfootswitch,"((168.0, 176.0), 'jackorfootswitch-any-any')",63.7,171,`0010000000,`0010000000,150,,1,1,,,,2.95,0,0,0,0,0,0,1.24932481,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,693.6506215,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
316,"171.25:p1`65,p1`a7;--,-1:footswitch-any-any",171.25,"p1`65,p1`a7;--,-1",footswitch-any-any,959.54,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",63.8,171.25,`0100000000,`0100000000,150,1,,,1,,,3.75,0.5,0,0,0.01,0,0,1.53812362,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,148.8254044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
317,"172.0:p1`47,p1`a7;-1,--:footswitch-any-any",172,"p1`47,p1`a7;-1,--",footswitch-any-any,962.58,jackorfootswitch,"((168.0, 176.0), 'jackorfootswitch-any-any')",64.1,172,`0100000000,`0100000000,150,1,,1,,,,3.04,0,0,0,0.01,0,0,1.327930638,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
318,"172.25:p1`47,p1`56;--,1-:footswitch-any-any",172.25,"p1`47,p1`56;--,1-",footswitch-any-any,965.82,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",64.2,172.25,`0010000000,`0010000000,150,,1,,1,,,3.24,0,0,0,0,0,0,1.53812362,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,352.0665362,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
319,"173.0:p1`65,p1`56;-1,--:footswitch-any-any",173,"p1`65,p1`56;-1,--",footswitch-any-any,968.85,jackorfootswitch,"((168.0, 176.0), 'jackorfootswitch-any-any')",64.5,173,`0010000000,`0010000000,150,1,,1,,,,3.03,0,0,0,0,0,0,1.327930638,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
320,"173.25:p1`65,p2`14c;--,1-:footswitch-any-any",173.25,"p1`65,p2`14c;--,1-",footswitch-any-any,971.95,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",64.6,173.25,`0000010000,`0000010000,150,,1,,1,,,3.1,0,0,0,0,0,0,1.401069518,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.821515638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,731.041108,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
321,"174.0:p1`36c,p2`14c;1-,--:footswitch-any-any",174,"p1`36c,p2`14c;1-,--",footswitch-any-any,974.15,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",64.9,174,`0000100000,`0000100000,150,1,,1,,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
322,"174.25:p1`36c,p2`45;--,-1:footswitch-any-any",174.25,"p1`36c,p2`45;--,-1",footswitch-any-any,976.36,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",65,174.25,`0000000100,`0000000100,150,,1,,1,,,2.21,0,0,0,0,0,0,0.506364637,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.1050474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,430.7980652,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
323,"175.0:p2`54,p2`45;1-,--:footswitch-any-any",175,"p2`54,p2`45;1-,--",footswitch-any-any,979.47,jackorfootswitch,"((168.0, 176.0), 'jackorfootswitch-any-any')",65.3,175,`0000000100,`0000000100,150,1,,1,,,,3.11,0,0,0,0,0,0,1.407788173,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,733.0362164,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
324,"175.25:p2`54,p2`69;--,-1:footswitch-any-any",175.25,"p2`54,p2`69;--,-1",footswitch-any-any,982.47,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",65.4,175.25,`0000000010,`0000000010,150,,1,,1,,,3,0,0,0,0,0,0,1.303874718,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.074131243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
325,"176.0:p2`47,p2`69;-1,--:footswitch-any-any",176,"p2`47,p2`69;-1,--",footswitch-any-any,984.3,alternate,"((168.0, 176.0), 'jackorfootswitch-any-any')",65.75,176,`0000001000,`0000001000,150,1,,1,,,,1.83,0,0,0,0,0,0,0.130119369,0,0,0,0,0,0,1.7,0,0,0,0.35,0.75,0.35,0.75,TRUE,2.857142857,TRUE,0.038818273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165.8463804,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
326,"176.5:p2`47,p2`69;--,-1:any-any-any",176.5,"p2`47,p2`69;--,-1",any-any-any,985.8,alternate,,65.95,176.5,`0000000010,`0000000010,150,,1,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0.038818273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
327,"177.0:p2`54,p2`69;1-,--:any-any-any",177,"p2`54,p2`69;1-,--",any-any-any,987.63,alternate,,66.15,177,`0000000100,`0000000100,150,1,,1,,,,1.83,0,0,0,0,0,0,0.130119369,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,8.074131243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165.8463804,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
328,"177.625:p2`54,p2`36;--,1-:any-any-any",177.625,"p2`54,p2`36;--,1-",any-any-any,989.45,alternate,,66.4,177.625,`0000000001,`0000000001,150,,1,,1,,,1.82,0,0,0,0,0,0,0.120527109,0,0,0,0,0,0,1.7,0,0,0,0.25,0.625,0.25,0.625,TRUE,4,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
329,"178.0:p2`14c,p2`36;1-,--:any-any-any",178,"p2`14c,p2`36;1-,--",any-any-any,991.77,alternate,,66.55,178,`0000010000,`0000010000,150,1,,1,,,,2.32,0,0,0,0,0,0,0.616264127,0,0,0,0,0,0,1.7,0,0,0,0.15,0.375,0.15,0.375,TRUE,6.666666667,TRUE,0.748415812,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,467.988439,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
330,"178.5:p2`14c,p2`45;--,-1:any-any-any",178.5,"p2`14c,p2`45;--,-1",any-any-any,994.69,alternate,,66.75,178.5,`0000000100,`0000000100,150,,1,,1,,,2.92,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,349.2773346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
331,"179.0:p1`6-p2`7c,p2`45;-1,--:any-any-any",179,"p1`6-p2`7c,p2`45;-1,--",any-any-any,996.58,alternate,,66.95,179,`0000001000,`0000001000,150,1,,1,,,,1.89,0,0,0,0,0,0,0.190859025,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208.6072433,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
332,"179.5:p1`6-p2`7c,p1`a3c;--,-1:any-any-any",179.5,"p1`6-p2`7c,p1`a3c;--,-1",any-any-any,999.77,alternate,,67.15,179.5,`0000100000,`0000100000,150,,1,,1,,,3.19,0.3,0,0,0.01,0,0,1.17590687,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,245.2917677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,691.8291103,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
333,"180.5:p1`65,p1`a3c;-1,--:any-any-any",180.5,"p1`65,p1`a3c;-1,--",any-any-any,1002.31,alternate,,67.55,180.5,`0010000000,`0010000000,150,1,,1,,,,2.54,0,0,0,0.01,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,353.4093912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334,"181.0:p1`65,p1`69c;--,-1:any-any-any",181,"p1`65,p1`69c;--,-1",any-any-any,1004.16,alternate,,67.75,181,`0001000000,`0001000000,150,,1,,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
335,"181.5:p1`47,p1`69c;-1,--:any-any-any",181.5,"p1`47,p1`69c;-1,--",any-any-any,1007.19,alternate,,67.95,181.5,`0100000000,`0100000000,150,1,,1,,,,3.03,0,0,0,0,0,0,1.327930638,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0.718726558,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
336,"182.0:p1`47,p1`56;--,1-:any-any-any",182,"p1`47,p1`56;--,1-",any-any-any,1009.57,alternate,,68.15,182,`0010000000,`0010000000,150,,1,,1,,,2.38,0,0,0,0,0,0,0.680927018,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,352.0665362,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,478.5318556,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
337,"182.75:p1`15,p1`56;11,--:any-any-any",182.75,"p1`15,p1`56;11,--",any-any-any,1011.57,jumporbracket,,68.45,182.75,`1010000000,`1010000000,150,1,1,1,,,,2,0,0,0,0.05,0,0,0.245603298,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,13.5737982,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,256.6460337,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
338,"183.5:p1`14,p1`36c;1-,1-:any-any-any",183.5,"p1`14,p1`36c;1-,1-",any-any-any,1017.42,jump,,68.75,183.5,`1000100000,`1000100000,150,1,1,1,1,,,5.85,0,0,0,0,0,0,0.900115007,0.75,0,0,0,0,2.5,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0.206099037,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,603.094786,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
339,"184.5:p1`65,p1`36c;-1,--:any-any-any",184.5,"p1`65,p1`36c;-1,--",any-any-any,1023.01,,,69.15,184.5,`0010000000,`0010000000,150,1,,1,,,,5.59,0,0,0,0,0,0,1.392647974,0,0,0,0,0,2.5,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,10.54726646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
340,"185.0:p1`65,p1`36c;--,1-:any-any-any",185,"p1`65,p1`36c;--,1-",any-any-any,1024.51,alternate,,69.35,185,`0000100000,`0000100000,150,,1,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,10.54726646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
341,"185.5:p1`69c,p1`36c;-1,--:any-any-any",185.5,"p1`69c,p1`36c;-1,--",any-any-any,1026.74,alternate,,69.55,185.5,`0001000000,`0001000000,150,1,,1,,,,2.23,0,0,0,0,0,0,0.531926843,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451.3600477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
342,"186.5:p1`69c,p2`45;--,-1:any-any-any",186.5,"p1`69c,p2`45;--,-1",any-any-any,1029.7,alternate,,69.95,186.5,`0000000100,`0000000100,150,,1,,1,,,2.96,0,0,0,0,0,0,1.255770387,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,342.0099216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,695.6455821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
343,"187.0:p1`6-p2`7c,p2`45;-1,-1:any-any-any",187,"p1`6-p2`7c,p2`45;-1,-1",any-any-any,1032.26,jumporbracket,,70.15,187,`0000001100,`0000001100,150,1,1,1,1,,,2.56,0,0,0,0,0,0,0.109972421,0.75,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,334.5050042,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178.5869772,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
344,"187.5:p1`6-p2`7c,p2`45;-1,--:any-any-any",187.5,"p1`6-p2`7c,p2`45;-1,--",any-any-any,1033.76,,,70.35,187.5,`0000001000,`0000001000,150,1,,1,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
345,"188.0:p1`6-p2`7c,p2`36;--,1-:any-any-any",188,"p1`6-p2`7c,p2`36;--,1-",any-any-any,1036.68,alternate,,70.55,188,`0000000001,`0000000001,150,,1,,1,,,2.92,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,352.2071831,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
346,"189.0:p2`54,p2`36;1-,--:any-any-any",189,"p2`54,p2`36;1-,--",any-any-any,1039.14,alternate,,70.95,189,`0000000100,`0000000100,150,1,,1,,,,2.46,0,0,0,0,0,0,0.759808337,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,576.4482996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
347,"190.0:p2`54,p2`36;1-,--:any-any-any",190,"p2`54,p2`36;1-,--",any-any-any,1040.84,jackorfootswitch,,71.35,190,`0000000100,`0000000100,150,1,,1,,,,1.7,0,0,0,0,0,0,-0.2,0,0,0,0,0,0.2,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
