,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
219,"88.75:p2`1-p1`6c,p2`36;--,1-:any-any-jack",88.75,"p2`1-p1`6c,p2`36;--,1-",any-any-jack,366.99,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.5,88.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
220,"89.0:p1`36,p2`36;1-,--:any-any-jack",89,"p1`36,p2`36;1-,--",any-any-jack,368.2,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.6,89,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,"89.25:p1`36,p2`14;--,1-:any-any-jack",89.25,"p1`36,p2`14;--,1-",any-any-jack,370.23,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.7,89.25,0.25,`0000010000,`0000010000,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
222,"89.5:p1`14,p2`14;1-,--:any-any-jack",89.5,"p1`14,p2`14;1-,--",any-any-jack,372.26,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.8,89.5,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
223,"89.75:p1`14,p1`3-p2`4c;--,1-:any-any-jack",89.75,"p1`14,p1`3-p2`4c;--,1-",any-any-jack,373.49,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.9,89.75,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
224,"90.0:p1`14,p1`3-p2`4c;1-,--:any-any-jack",90,"p1`14,p1`3-p2`4c;1-,--",any-any-jack,373.54,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36,90,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,"90.25:p1`14,p2`14;--,1-:any-any-jack",90.25,"p1`14,p2`14;--,1-",any-any-jack,374.77,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.1,90.25,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,"90.5:p1`36,p2`14;1-,--:any-any-jack",90.5,"p1`36,p2`14;1-,--",any-any-jack,376.8,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.2,90.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
227,"90.75:p1`36,p2`36;--,1-:any-any-jack",90.75,"p1`36,p2`36;--,1-",any-any-jack,378.83,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.3,90.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,"91.0:p2`1-p1`6c,p2`36;1-,--:any-any-jack",91,"p2`1-p1`6c,p2`36;1-,--",any-any-jack,380.04,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.4,91,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
229,"91.25:p2`1-p1`6c,p2`36;--,1-:any-any-jack",91.25,"p2`1-p1`6c,p2`36;--,1-",any-any-jack,380.09,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.5,91.25,0.25,`0000000001,`0000000001,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,"91.5:p1`36,p2`36;1-,--:any-any-jack",91.5,"p1`36,p2`36;1-,--",any-any-jack,381.3,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.6,91.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
231,"91.75:p1`36,p2`14;--,1-:any-any-jack",91.75,"p1`36,p2`14;--,1-",any-any-jack,383.33,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",36.7,91.75,0.25,`0000010000,`0000010000,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
232,"92.0:p1`14,p2`14;1-,--:any-any-any",92,"p1`14,p2`14;1-,--",any-any-any,385.36,alternate,,36.8,92,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233,"92.25:p1`14,p1`3-p2`4c;--,1-:any-any-any",92.25,"p1`14,p1`3-p2`4c;--,1-",any-any-any,386.59,alternate,,36.9,92.25,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234,"92.5:p1`65,p1`3-p2`4c;-1,--:any-any-any",92.5,"p1`65,p1`3-p2`4c;-1,--",any-any-any,388.07,alternate,,37,92.5,0.25,`0010000000,`0010000000,150,1,,1,,none,,,1.48,0,0,0,0,0,0,1.228543196,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,"92.75:p1`65,p2`45;--,-1:any-any-any",92.75,"p1`65,p2`45;--,-1",any-any-any,389.53,alternate,,37.1,92.75,0.25,`0000000100,`0000000100,150,,1,,1,none,,,1.46,0,0,0,0,0,0,1.214038634,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.849081,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236,"93.0:p2`1-p1`6c,p2`45;1-,--:any-any-any",93,"p2`1-p1`6c,p2`45;1-,--",any-any-any,390.95,alternate,,37.2,93,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.42,0,0,0,0,0,0,1.169591395,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,351.1006818,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600.86928,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
237,"93.25:p2`1-p1`6c,p2`36;--,1-:any-any-any",93.25,"p2`1-p1`6c,p2`36;--,1-",any-any-any,392.42,alternate,,37.3,93.25,0.25,`0000000001,`0000000001,150,,1,,1,none,,,1.47,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238,"93.5:p1`36,p2`36;1-,--:any-any-any",93.5,"p1`36,p2`36;1-,--",any-any-any,393.63,alternate,,37.4,93.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,"93.75:p1`36,p2`14;--,1-:any-any-any",93.75,"p1`36,p2`14;--,1-",any-any-any,395.66,alternate,,37.5,93.75,0.25,`0000010000,`0000010000,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
240,"94.0:p1`14,p2`14;1-,--:any-any-jack",94,"p1`14,p2`14;1-,--",any-any-jack,397.69,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",37.6,94,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
241,"94.25:p1`14,p1`3-p2`4c;--,1-:any-any-jack",94.25,"p1`14,p1`3-p2`4c;--,1-",any-any-jack,398.92,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",37.7,94.25,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
242,"94.5:p1`65,p1`3-p2`4c;-1,--:any-any-jack",94.5,"p1`65,p1`3-p2`4c;-1,--",any-any-jack,400.4,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",37.8,94.5,0.25,`0010000000,`0010000000,150,1,,1,,none,,,1.48,0,0,0,0,0,0,1.228543196,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
243,"94.75:p1`65,p2`45;--,-1:any-any-jack",94.75,"p1`65,p2`45;--,-1",any-any-jack,401.86,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",37.9,94.75,0.25,`0000000100,`0000000100,150,,1,,1,none,,,1.46,0,0,0,0,0,0,1.214038634,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.849081,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244,"95.0:p2`14c,p2`45;1-,--:any-any-jack",95,"p2`14c,p2`45;1-,--",any-any-jack,403.36,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38,95,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.5,0,0,0,0,0,0,1.24932481,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,349.2773346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,693.6506215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
245,"96.0:p2`14c,p2`69;--,-1:any-any-jack",96,"p2`14c,p2`69;--,-1",any-any-jack,404.91,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.4,96,1,`0000000010,`0000000010,150,,1,,1,none,,,1.55,0,0,0,0,0,0,1.303874718,0,0,0,0,0,0,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,7.010634642,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246,"96.25:p1`6-p2`7c,p2`69;-1,--:any-any-jack",96.25,"p1`6-p2`7c,p2`69;-1,--",any-any-jack,405.35,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.5,96.25,0.25,`0000001000,`0000001000,150,1,,1,,none,,,0.44,0,0,0,0,0,0,0.190859025,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.9749945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208.6072433,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
247,"96.5:p1`6-p2`7c,p2`45;--,-1:any-any-jack",96.5,"p1`6-p2`7c,p2`45;--,-1",any-any-jack,406.9,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.6,96.5,0.25,`0000000100,`0000000100,150,,1,,1,none,,,1.55,0,0,0,0,0,0,1.303874718,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
248,"96.75:p1`65,p2`45;-1,--:any-any-jack",96.75,"p1`65,p2`45;-1,--",any-any-jack,407.98,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.7,96.75,0.25,`0010000000,`0010000000,150,1,,1,,none,,,1.08,0,0,0,0,0,0,0.833304091,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
249,"97.0:p1`65,p2`4-p1`9c;--,-2:any-any-jack",97,"p1`65,p2`4-p1`9c;--,-2",any-any-jack,409.12,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.8,97,0.25,`0002000000,`0002000000,150,,2,,2,none,,,1.14,0,0,0,0,0,0,0.887307755,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
250,"97.25:p1`65,p2`4-p1`9c;--,-3:any-any-jack",97.25,"p1`65,p2`4-p1`9c;--,-3",any-any-jack,409.17,,"((94.0, 99.0), 'any-any-jackoralternateorfree')",38.9,97.25,0.25,`0003000000,`0003000000,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
251,"97.5:p1`47,p2`4-p1`9c;-2,--:any-any-jack",97.5,"p1`47,p2`4-p1`9c;-2,--",any-any-jack,410.75,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",39,97.5,0.25,`0200000000,`0200000000,150,2,,2,,none,,,1.58,0,0,0,0,0,0,1.327930638,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,2.069451317,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
252,"98.25:p1`47,p2`4-p1`9c;-3,--:any-any-jack",98.25,"p1`47,p2`4-p1`9c;-3,--",any-any-jack,410.8,,"((94.0, 99.0), 'any-any-jackoralternateorfree')",39.3,98.25,0.75,`0300000000,`0300000000,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
253,"98.5:p1`47,p2`47c;--,-2:any-any-jack",98.5,"p1`47,p2`47c;--,-2",any-any-jack,411.18,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",39.4,98.5,0.25,`0000002000,`0000002000,150,,2,,2,none,,,0.38,0,0,0,0,0,0,0.13499119,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,0.580400489,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254,"98.75:p1`47,p2`47c;--,-3:any-any-jack",98.75,"p1`47,p2`47c;--,-3",any-any-jack,411.23,,"((94.0, 99.0), 'any-any-jackoralternateorfree')",39.5,98.75,0.25,`0000003000,`0000003000,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0.580400489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,"99.0:p1`69,p2`47c;-2,--:any-any-jack",99,"p1`69,p2`47c;-2,--",any-any-jack,413.27,alternate,"((94.0, 99.0), 'any-any-jackoralternateorfree')",39.6,99,0.25,`0002000000,`0002000000,150,2,,2,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,1.200900238,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
